"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 08-Oct-2021","30 D % CHNG 
 09-Sep-2022"
"ZFCVINDIA","10,157.65","10,375.00","10,048.00","10,167.35","10,340.00","172.65","1.70",5434,"55,505,810.36","10,424.00","6,876.50","-","-0.08"
"ELECTCAST","41.30","42.80","40.15","40.05","40.70","0.65","1.62",10159407,"424,053,648.18","48.00","26.50","8.68","5.53"
"MAHSCOOTER","5,049.35","5,198.90","5,015.05","5,049.35","5,130.00","80.65","1.60",12829,"65,880,635.41","5,529.00","3,311.00","7.43","8.65"
"CSBBANK","236.95","240.00","234.05","236.65","239.90","3.25","1.37",88743,"20,890,989.63","336.90","178.00","-24.15","6.50"
"HCC","15.15","16.30","14.90","15.05","15.25","0.20","1.33",44803717,"701,626,208.22","20.05","9.00","38.71","10.66"
"MAHSEAMLES","814.00","825.00","806.20","814.25","824.90","10.65","1.31",306714,"250,554,666.60","850.00","374.60","118.41","0.21"
"MATRIMONY","624.95","631.90","616.20","620.00","628.00","8.00","1.29",7719,"4,842,591.84","1,085.00","575.55","-37.68","-10.78"
"WOCKPHARMA","243.70","254.65","243.70","243.10","246.20","3.10","1.28",995656,"247,928,300.56","508.00","201.50","-52.02","-6.73"
"BAJAJCON","156.00","157.55","154.15","155.25","157.20","1.95","1.26",290882,"45,447,403.68","270.00","129.05","-38.62","-3.72"
"BLUESTARCO","1,156.95","1,185.80","1,149.50","1,156.50","1,170.00","13.50","1.17",468652,"546,588,827.60","1,225.00","836.35","30.69","-0.35"
"MARKSANS","46.80","47.05","45.80","46.50","47.00","0.50","1.08",740658,"34,492,443.06","71.70","38.60","-34.46","-12.02"
"AXISBANK","780.00","795.50","774.50","776.85","785.00","8.15","1.05",15953495,"12,569,439,640.60","866.90","618.25","-0.65","-1.02"
"AJANTPHARM","1,263.90","1,285.60","1,250.05","1,268.80","1,282.00","13.20","1.04",57595,"73,086,327.15","2,365.80","1,165.00","-44.76","-8.97"
"CASTROLIND","115.00","119.80","114.60","115.50","116.65","1.15","1.00",3957013,"463,643,213.21","149.60","99.05","-19.06","0.35"
"SFL","2,650.00","2,687.70","2,605.25","2,631.85","2,658.00","26.15","0.99",48244,"126,970,488.96","4,055.00","2,371.50","8.96","-14.36"
"GRAVITA","359.70","364.50","347.55","356.50","360.00","3.50","0.98",737868,"264,865,097.28","398.00","188.45","75.49","7.92"
"FEDERALBNK","121.80","124.20","121.05","121.35","122.50","1.15","0.95",15549812,"1,906,562,449.32","129.75","78.60","41.76","1.51"
"ACCELYA","1,053.50","1,074.90","1,046.00","1,060.20","1,070.00","9.80","0.92",16897,"17,919,268.50","1,457.70","831.50","-18.52","-6.08"
"KEI","1,412.65","1,425.00","1,406.05","1,408.10","1,420.95","12.85","0.91",77941,"110,305,220.84","1,606.95","801.00","43.85","-8.33"
"JKIL","284.70","293.00","272.05","283.65","286.20","2.55","0.90",172500,"48,105,075.00","351.90","148.90","54.33","-5.83"
"BAYERCROP","4,697.65","4,815.00","4,668.85","4,697.65","4,739.50","41.85","0.89",14960,"71,294,872.00","5,667.75","4,218.05","-9.96","-9.84"
"DHANUKA","673.10","686.95","668.05","669.75","675.55","5.80","0.87",18146,"12,245,102.26","855.00","631.20","-18.12","-7.11"
"NEOGEN","1,497.00","1,528.00","1,495.00","1,497.00","1,509.95","12.95","0.87",16445,"24,823,234.15","1,930.00","1,131.00","20.20","-0.31"
"ADANIENT","3,257.55","3,338.00","3,249.00","3,246.25","3,274.00","27.75","0.85",2544394,"8,395,533,330.28","3,885.00","1,367.70","109.72","-5.94"
"CAMS","2,549.00","2,594.00","2,515.10","2,535.35","2,556.20","20.85","0.82",150409,"385,626,114.65","3,250.00","2,037.15","-18.83","3.02"
"INGERRAND","2,135.85","2,196.00","2,099.20","2,125.20","2,141.50","16.30","0.77",27633,"59,544,141.06","2,229.85","1,094.00","79.74","2.17"
"JUBLINGREA","561.80","568.80","558.10","556.90","561.00","4.10","0.74",935974,"527,084,398.36","838.75","401.20","-27.70","14.97"
"CHALET","384.20","396.40","375.75","384.20","386.75","2.55","0.66",558928,"215,846,815.04","396.40","211.05","59.62","14.60"
"ESABINDIA","3,494.00","3,523.00","3,453.20","3,478.05","3,501.00","22.95","0.66",2315,"8,108,958.85","4,250.05","2,194.85","57.18","-2.36"
"JINDALSAW","83.40","87.30","83.00","83.45","84.00","0.55","0.66",957268,"81,549,660.92","128.00","75.05","-27.84","-6.24"
"ICICIGI","1,135.00","1,152.15","1,126.95","1,129.10","1,136.50","7.40","0.66",836099,"950,017,488.75","1,548.25","1,071.00","-26.17","-7.55"
"AIAENG","2,565.00","2,602.55","2,510.00","2,542.50","2,558.95","16.45","0.65",83164,"211,745,523.68","2,723.90","1,475.05","35.55","-0.25"
"SYNGENE","561.05","569.05","556.45","561.45","564.50","3.05","0.54",901869,"508,527,854.34","683.00","510.05","-10.12","-1.82"
"CHAMBLFERT","318.90","324.80","316.55","318.55","320.25","1.70","0.53",1218459,"391,271,554.08","516.00","260.80","-26.68","-9.39"
"ASIANPAINT","3,290.50","3,360.00","3,274.00","3,277.95","3,293.55","15.60","0.48",1411316,"4,703,210,570.00","3,590.00","2,560.00","-0.88","-4.76"
"POKARNA","460.05","470.00","451.00","460.80","462.95","2.15","0.47",48758,"22,495,966.04","840.55","406.55","-6.88","-16.32"
"SPANDANA","566.80","589.00","550.00","561.35","563.80","2.45","0.44",40719,"23,184,584.22","653.95","286.65","-","-"
"DCMSHRIRAM","1,051.95","1,053.50","1,035.60","1,047.70","1,052.25","4.55","0.43",68756,"71,876,147.28","1,263.85","895.00","-12.81","-1.79"
"JBCHEPHARM","1,979.40","1,993.90","1,963.00","1,970.15","1,976.80","6.65","0.34",68385,"135,484,362.00","2,068.00","1,342.20","10.28","6.66"
"CENTURYPLY","623.05","626.10","615.65","619.95","622.00","2.05","0.33",86276,"53,596,376.72","749.00","484.45","24.08","-8.01"
"INDOSTAR","171.00","172.75","165.85","169.50","170.05","0.55","0.32",16016,"2,728,485.76","301.40","117.25","-","-"
"ASTRAZEN","3,105.00","3,149.90","3,100.25","3,105.00","3,115.00","10.00","0.32",7501,"23,404,770.22","3,368.45","2,445.70","-0.75","0.20"
"VIDHIING","382.80","383.80","378.05","380.85","382.00","1.15","0.30",16075,"6,119,270.25","513.85","301.10","1.06","-10.04"
"CRISIL","3,135.00","3,183.65","3,110.00","3,133.70","3,143.00","9.30","0.30",18541,"58,347,414.54","3,863.55","2,540.00","7.08","-2.18"
"POLYPLEX","1,882.00","1,901.00","1,862.60","1,860.10","1,865.00","4.90","0.26",109663,"205,692,695.84","2,870.20","1,638.10","1.34","-15.26"
"ATGL","3,200.00","3,219.95","3,150.00","3,161.00","3,169.00","8.00","0.25",296173,"942,229,973.55","3,816.00","1,345.00","-","-13.00"
"DEVYANI","194.70","197.55","193.15","193.80","194.25","0.45","0.23",2618414,"511,873,752.86","215.00","111.85","70.90","0.52"
"VOLTAMP","2,612.25","2,645.00","2,598.00","2,599.25","2,605.00","5.75","0.22",9855,"25,882,580.70","3,691.20","1,390.00","73.68","5.14"
"VSTIND","3,319.95","3,398.00","3,319.95","3,330.75","3,338.00","7.25","0.22",2335,"7,839,879.25","3,895.00","2,794.00","-3.50","4.02"
"CGCL","730.90","734.00","724.80","729.50","731.00","1.50","0.21",123710,"89,966,860.40","805.00","452.20","38.71","-0.14"
"SHYAMMETL","283.80","285.60","281.10","282.30","282.85","0.55","0.19",96100,"27,205,910.00","385.50","273.10","-22.40","-7.58"
"BALKRISIND","1,902.00","1,919.15","1,882.40","1,901.60","1,905.00","3.40","0.18",286411,"545,071,638.21","2,639.95","1,690.55","-26.26","-4.43"
"INDORAMA","58.35","58.85","57.70","58.75","58.85","0.10","0.17",40687,"2,369,204.01","90.80","43.10","12.55","-5.09"
"SCHAEFFLER","3,268.10","3,349.00","3,250.00","3,268.10","3,273.00","4.90","0.15",130821,"432,661,676.88","9,700.00","1,598.00","-54.27","-9.77"
"CERA","5,500.00","5,670.60","5,438.00","5,511.70","5,519.45","7.75","0.14",15677,"86,589,401.18","6,450.00","3,515.00","4.72","-0.57"
"GALAXYSURF","2,975.00","2,988.00","2,935.00","2,971.20","2,975.00","3.80","0.13",14803,"43,887,490.31","3,495.00","2,585.00","-12.37","-11.05"
"METROPOLIS","1,550.00","1,563.85","1,542.20","1,553.15","1,555.00","1.85","0.12",220204,"341,397,675.48","3,579.90","1,318.05","-45.31","4.62"
"BAJAJELEC","1,180.00","1,201.95","1,166.65","1,183.90","1,185.15","1.25","0.11",119813,"141,834,629.40","1,380.00","858.55","-3.87","-1.71"
"AHLUCONT","430.15","431.10","424.00","427.35","427.80","0.45","0.11",3362,"1,432,581.82","563.60","345.50","17.18","-10.02"
"CONCOR","695.50","711.80","688.40","689.95","690.65","0.70","0.10",2074615,"1,454,533,322.65","782.00","554.00","0.72","-8.34"
"AKZOINDIA","2,217.30","2,241.95","2,169.05","2,211.70","2,213.90","2.20","0.10",12314,"27,221,205.26","2,300.00","1,687.60","-1.22","9.53"
"RATNAMANI","2,005.20","2,008.00","1,968.10","1,995.20","1,997.10","1.90","0.10",9464,"18,859,764.56","2,100.00","1,237.07","-9.60","3.77"
"POONAWALLA","326.95","338.00","325.00","325.70","326.00","0.30","0.09",9309363,"3,098,249,100.03","343.80","140.75","95.44","6.70"
"HONAUT","38,845.70","39,449.00","38,590.00","38,642.30","38,673.35","31.05","0.08",6645,"259,772,785.65","46,397.70","30,185.35","-15.89","-7.29"
"JAICORPLTD","216.00","218.25","208.60","211.40","211.55","0.15","0.07",5082068,"1,085,885,469.56","218.25","95.85","53.58","34.44"
"ALKEM","3,203.95","3,229.95","3,157.60","3,174.65","3,176.45","1.80","0.06",149439,"475,840,675.02","3,990.00","2,828.00","-19.32","-0.75"
"SUNDRMFAST","929.00","944.00","923.25","929.55","930.00","0.45","0.05",151941,"141,507,211.53","974.80","673.05","-1.68","5.74"
"GULFOILLUB","427.80","430.90","425.00","427.80","428.00","0.20","0.05",13441,"5,755,301.79","620.00","377.60","-27.29","-8.49"
"ANANDRATHI","663.00","663.00","657.50","660.75","661.00","0.25","0.04",24046,"15,869,398.16","721.35","542.05","-","1.93"
"IIFLWAM","1,794.90","1,820.00","1,779.00","1,782.45","1,783.05","0.60","0.03",14471,"26,157,056.05","1,945.00","1,235.80","13.12","1.90"
"TORNTPHARM","1,593.65","1,613.10","1,580.60","1,593.65","1,594.05","0.40","0.03",267278,"426,909,785.50","1,649.25","1,242.08","-48.18","4.61"
"ORISSAMINE","2,842.00","2,880.00","2,826.00","2,839.55","2,840.00","0.45","0.02",930,"2,658,144.60","3,674.80","2,200.00","-","-2.73"
"ALOKINDS","17.95","18.10","17.85","17.95","17.95","-","-",1405702,"25,204,236.86","35.80","17.75","-","-12.44"
"STEELXIND","13.30","13.30","12.90","13.00","13.00","-","-",473621,"6,180,754.05","26.26","6.92","-81.46","-5.45"
"COSMOFIRST","862.25","863.00","851.00","854.40","854.00","-0.40","-0.05",36387,"31,179,292.56","2,142.00","837.00","-","-4.29"
"INDIGOPNTS","1,487.00","1,499.55","1,470.05","1,481.85","1,481.00","-0.85","-0.06",9122,"13,592,783.42","2,568.00","1,353.60","-41.51","-4.64"
"LICI","620.70","625.95","618.00","619.40","619.00","-0.40","-0.06",775141,"482,261,724.56","918.95","617.00","-","-5.19"
"FINEORG","6,850.00","6,960.00","6,770.55","6,849.75","6,844.00","-5.75","-0.08",27554,"189,779,552.70","7,328.75","3,155.55","101.03","5.00"
"THYROCARE","690.00","690.00","683.30","686.60","686.00","-0.60","-0.09",21130,"14,507,646.70","1,298.00","600.90","-41.09","-3.19"
"LAURUSLABS","517.30","526.75","510.50","516.60","515.95","-0.65","-0.13",982551,"509,560,774.11","663.00","436.80","-20.42","-6.99"
"DIXON","4,235.60","4,285.10","4,230.00","4,235.60","4,230.00","-5.60","-0.13",106538,"454,138,467.22","6,243.60","3,180.55","-19.38","-6.71"
"KPRMILL","555.25","561.80","548.95","552.40","551.50","-0.90","-0.16",852743,"470,637,389.13","769.00","410.00","20.72","-8.22"
"CAMLINFINE","114.50","121.05","114.50","115.05","114.85","-0.20","-0.17",553265,"65,041,833.40","200.00","97.10","-40.34","-16.08"
"INDOCO","340.60","344.25","337.60","340.60","340.00","-0.60","-0.18",52369,"17,809,125.83","513.65","307.65","-24.01","-5.87"
"TEAMLEASE","3,080.95","3,103.95","2,998.90","3,065.60","3,060.00","-5.60","-0.18",8632,"26,301,704.00","5,550.00","2,910.00","-38.79","-6.21"
"HCG","300.00","301.90","294.25","297.55","297.00","-0.55","-0.18",151551,"45,289,500.84","308.80","214.90","22.00","10.39"
"IRB","217.40","220.00","213.10","214.40","214.00","-0.40","-0.19",849304,"184,417,870.56","345.85","178.90","2.19","-9.95"
"RALLIS","214.90","215.80","210.95","214.20","213.80","-0.40","-0.19",112063,"23,960,190.03","324.75","182.50","-30.75","-4.91"
"RHIM","666.90","678.00","660.00","661.30","660.00","-1.30","-0.20",198513,"132,598,743.48","701.15","323.30","80.17","5.73"
"SUNCLAYLTD","4,449.95","4,459.85","4,405.50","4,458.85","4,450.00","-8.85","-0.20",3012,"13,328,069.88","5,173.00","3,475.45","27.53","-4.85"
"SUNPHARMA","950.80","951.90","940.00","946.05","944.00","-2.05","-0.22",2426935,"2,293,210,881.50","967.85","733.70","15.18","6.30"
"IPL","295.95","304.70","291.10","293.95","293.30","-0.65","-0.22",201348,"59,915,124.36","353.95","200.75","-5.05","6.21"
"NUVOCO","403.85","403.90","394.90","399.90","399.00","-0.90","-0.23",140179,"55,850,117.18","560.00","260.25","-26.99","7.78"
"IRFC","21.50","21.55","21.30","21.40","21.35","-0.05","-0.23",2507254,"53,680,308.14","26.40","19.30","-9.32","-6.35"
"PGHL","4,233.30","4,267.95","4,191.75","4,225.20","4,215.00","-10.20","-0.24",4783,"20,165,319.32","5,800.00","3,900.55","-26.49","-1.52"
"FINCABLES","454.60","470.00","450.30","452.25","451.10","-1.15","-0.25",475262,"220,084,326.96","608.60","343.50","-9.77","-6.06"
"INEOSSTYRO","864.25","875.20","855.95","864.25","862.05","-2.20","-0.25",85149,"73,870,163.46","1,881.00","706.20","-41.27","-2.43"
"AMRUTANJAN","727.70","727.70","720.05","722.65","720.80","-1.85","-0.26",6697,"4,831,014.89","1,024.55","702.35","-12.67","-1.30"
"HGS","1,294.90","1,310.90","1,275.00","1,290.85","1,287.15","-3.70","-0.29",13436,"17,411,309.32","3,920.00","846.00","-","-8.83"
"POWERGRID","210.00","211.45","206.55","208.95","208.35","-0.60","-0.29",13355372,"2,796,214,235.64","248.35","180.30","11.32","-6.26"
"GUJALKALI","917.60","940.00","905.10","910.20","907.50","-2.70","-0.30",500691,"463,554,748.53","1,044.70","569.00","12.78","-3.49"
"GARFIBRES","3,430.00","3,445.05","3,351.05","3,413.20","3,403.00","-10.20","-0.30",3693,"12,538,953.69","4,030.00","2,619.80","-2.42","-7.62"
"PRINCEPIPE","581.80","582.80","574.70","579.75","578.00","-1.75","-0.30",86362,"50,018,279.54","897.00","549.30","-22.64","-3.59"
"MAXHEALTH","411.00","413.90","408.50","410.75","409.50","-1.25","-0.30",1388503,"572,535,327.02","458.05","321.85","17.37","-0.62"
"SPARC","228.00","235.50","225.20","227.75","227.00","-0.75","-0.33",1422511,"329,524,673.15","349.00","170.45","-21.29","-1.34"
"DCAL","103.55","103.70","101.10","103.55","103.20","-0.35","-0.34",428618,"43,830,476.68","258.40","90.10","-56.89","-11.83"
"BALMLAWRIE","114.40","115.50","113.00","113.65","113.25","-0.40","-0.35",73440,"8,413,286.40","141.45","103.35","-12.68","-11.14"
"MANYAVAR","1,451.20","1,476.20","1,427.80","1,443.10","1,437.95","-5.15","-0.36",246451,"357,112,428.02","1,501.55","790.20","-","2.94"
"HGINFRA","579.50","582.05","569.55","576.60","574.45","-2.15","-0.37",24002,"13,837,633.04","830.00","482.00","-17.42","-6.31"
"TATVA","2,491.00","2,509.30","2,472.00","2,489.70","2,480.00","-9.70","-0.39",2930,"7,289,136.80","2,977.80","2,033.70","5.47","0.29"
"ANANTRAJ","101.15","105.85","100.20","100.90","100.50","-0.40","-0.40",3324372,"342,443,559.72","106.80","43.00","30.70","5.54"
"DCBBANK","103.25","103.75","102.00","102.60","102.15","-0.45","-0.44",434078,"44,631,899.96","119.00","67.85","13.50","-0.73"
"GREENPLY","180.50","182.00","179.95","181.00","180.20","-0.80","-0.44",83197,"15,014,562.59","254.70","161.35","0.95","-5.85"
"SUMICHEM","503.30","515.55","498.00","504.95","502.65","-2.30","-0.46",338512,"171,595,117.92","539.00","344.25","22.77","0.64"
"PFIZER","4,453.00","4,459.50","4,413.60","4,452.30","4,432.00","-20.30","-0.46",65900,"292,274,408.00","5,612.35","4,060.00","-19.78","2.97"
"NEWGEN","365.60","366.40","361.60","363.75","362.05","-1.70","-0.47",107235,"38,989,573.65","671.70","323.75","-","-10.77"
"ELGIEQUIP","408.50","423.80","405.00","410.05","408.10","-1.95","-0.48",300399,"124,422,261.81","566.60","195.10","103.25","-26.74"
"OMAXE","96.00","96.45","94.00","94.45","94.00","-0.45","-0.48",29636,"2,810,678.24","114.75","65.25","20.09","-5.64"
"SOUTHBANK","9.90","10.10","9.80","9.90","9.85","-0.05","-0.51",10595087,"105,421,115.65","11.25","7.25","-4.81","13.79"
"JUSTDIAL","574.20","577.70","560.55","571.85","568.95","-2.90","-0.51",121064,"68,813,988.24","1,009.95","520.00","-42.83","-5.80"
"NH","710.00","717.70","705.55","711.65","708.00","-3.65","-0.51",175626,"124,778,760.48","777.00","491.90","40.95","0.86"
"AUTOAXLES","2,013.95","2,198.85","1,995.00","2,005.30","1,995.00","-10.30","-0.51",232261,"488,382,172.53","2,280.00","1,229.20","59.80","-4.66"
"NHPC","38.15","38.20","37.80","38.10","37.90","-0.20","-0.52",6275242,"238,145,433.90","40.40","27.05","24.51","3.81"
"HDFCAMC","1,925.80","1,942.00","1,899.60","1,916.20","1,906.05","-10.15","-0.53",298319,"575,311,174.69","2,979.00","1,690.00","-33.78","-4.93"
"JKTYRE","180.70","183.50","176.00","179.25","178.30","-0.95","-0.53",2614773,"474,267,526.74","197.45","95.45","17.73","16.32"
"ELECON","339.20","345.00","327.10","336.90","335.10","-1.80","-0.53",170368,"57,442,978.56","415.60","128.05","95.47","-10.42"
"GLAXO","1,395.25","1,405.00","1,384.00","1,393.45","1,386.00","-7.45","-0.53",36370,"50,672,138.80","1,918.75","1,372.05","-6.44","-2.48"
"BUTTERFLY","1,737.80","1,758.05","1,715.50","1,729.30","1,720.00","-9.30","-0.54",10421,"18,132,123.16","1,822.85","820.05","65.82","13.73"
"JCHAC","1,404.85","1,418.05","1,390.00","1,397.85","1,390.00","-7.85","-0.56",3279,"4,594,469.22","2,300.00","1,375.00","-37.99","-10.23"
"GATEWAY","71.95","71.95","69.90","70.90","70.50","-0.40","-0.56",458074,"32,427,058.46","87.00","64.20","-","5.98"
"ISEC","511.95","511.95","500.55","510.85","507.95","-2.90","-0.57",93042,"47,177,876.52","896.05","408.40","-32.42","-1.59"
"GOODYEAR","1,015.10","1,031.00","1,015.00","1,020.80","1,015.00","-5.80","-0.57",8147,"8,332,262.78","1,204.90","783.00","-2.57","-4.73"
"SRTRANSFIN","1,175.00","1,194.25","1,169.95","1,177.75","1,171.00","-6.75","-0.57",417276,"492,890,583.96","1,696.40","1,002.00","-11.51","-11.05"
"KSCL","443.50","449.95","437.00","441.25","438.65","-2.60","-0.59",88336,"39,292,736.16","629.30","415.00","-20.87","-4.16"
"ITC","329.00","330.45","325.10","327.85","325.90","-1.95","-0.59",10609956,"3,480,065,568.00","349.55","207.00","41.50","-0.80"
"ALEMBICLTD","66.55","67.55","66.00","66.55","66.15","-0.40","-0.60",89857,"5,953,924.82","116.95","56.50","-41.57","-12.66"
"POWERINDIA","3,423.25","3,459.30","3,393.00","3,419.60","3,399.00","-20.60","-0.60",15886,"54,338,698.44","4,042.60","2,160.00","44.57","-7.77"
"ANURAS","729.00","730.00","710.45","727.40","723.00","-4.40","-0.60",122675,"88,540,681.25","1,107.55","546.75","-7.24","-7.52"
"VRLLOG","601.05","616.30","597.00","605.55","601.80","-3.75","-0.62",126459,"76,785,904.80","720.00","352.05","47.97","-1.50"
"HERANBA","528.40","528.40","518.40","523.25","520.00","-3.25","-0.62",32762,"17,105,367.82","808.00","480.00","-34.82","-8.63"
"RBLBANK","121.30","122.50","119.60","120.65","119.90","-0.75","-0.62",9736134,"1,178,266,936.68","221.30","74.15","-37.68","-6.18"
"LAXMIMACH","12,439.30","12,439.30","12,250.00","12,377.40","12,299.50","-77.90","-0.63",1590,"19,610,455.80","13,354.00","8,151.00","49.86","-3.54"
"EIDPARRY","605.95","623.00","597.00","605.80","601.90","-3.90","-0.64",357071,"218,916,659.39","626.45","391.75","38.63","10.24"
"SIS","424.80","425.00","416.50","422.65","419.90","-2.75","-0.65",24697,"10,426,826.43","560.00","400.00","-15.69","-6.62"
"KSB","2,043.00","2,075.00","2,030.00","2,043.45","2,030.00","-13.45","-0.66",27945,"57,203,135.55","2,108.95","960.00","57.98","0.77"
"FCL","372.85","388.00","362.50","370.35","367.90","-2.45","-0.66",988759,"373,187,309.37","409.00","104.00","189.56","6.09"
"KIRLOSENG","257.00","273.00","252.95","256.70","255.00","-1.70","-0.66",1279645,"340,667,091.90","273.00","122.55","28.22","-2.41"
"SANOFI","5,900.00","5,916.00","5,836.95","5,887.20","5,848.00","-39.20","-0.67",56871,"333,262,922.58","8,449.00","5,757.85","-26.59","-3.78"
"NETWORK18","67.55","69.30","66.55","67.25","66.80","-0.45","-0.67",1131017,"77,157,979.74","117.50","57.40","9.89","-9.18"
"MAHLOG","528.25","529.80","521.50","525.60","522.00","-3.60","-0.68",126014,"66,318,647.92","814.00","391.10","-30.01","5.69"
"KIMS","1,485.25","1,497.00","1,441.00","1,470.25","1,459.95","-10.30","-0.70",103380,"153,060,292.80","1,573.90","1,000.00","25.07","14.72"
"SBIN","530.75","533.70","525.50","530.75","527.00","-3.75","-0.71",10825440,"5,730,446,664.00","578.50","425.00","15.88","-4.08"
"SONACOMS","467.00","471.00","459.00","465.30","462.00","-3.30","-0.71",561126,"260,227,793.76","839.90","453.00","-26.25","-11.71"
"GODREJIND","430.05","431.25","426.50","430.05","427.00","-3.05","-0.71",56484,"24,228,246.96","662.00","405.00","-26.90","-11.66"
"BHARATRAS","11,214.00","11,214.00","11,007.35","11,107.40","11,027.60","-79.80","-0.72",525,"5,810,316.75","14,400.00","9,438.50","-10.56","-8.88"
"JAMNAAUTO","109.60","111.75","107.55","109.80","109.00","-0.80","-0.73",543893,"59,616,111.73","135.50","85.15","16.81","-9.18"
"TTKPRESTIG","984.90","994.10","976.00","984.25","977.00","-7.25","-0.74",35613,"35,063,135.28","1,264.65","744.70","-88.77","-0.62"
"ZYDUSWELL","1,718.30","1,740.00","1,690.50","1,709.75","1,697.15","-12.60","-0.74",18020,"30,882,135.40","2,390.00","1,430.00","-27.76","3.43"
"EMAMILTD","475.60","487.65","468.70","475.60","472.00","-3.60","-0.76",263247,"126,140,064.99","578.50","393.40","-13.81","-5.60"
"KENNAMET","2,653.45","2,678.20","2,580.00","2,660.30","2,640.00","-20.30","-0.76",20731,"54,525,432.34","2,890.00","1,335.00","94.86","5.12"
"NAVINFLUOR","4,621.55","4,684.90","4,553.95","4,605.25","4,570.00","-35.25","-0.77",150757,"699,919,523.90","4,848.35","3,202.50","15.19","5.35"
"GOCOLORS","1,360.50","1,390.00","1,312.60","1,351.35","1,341.00","-10.35","-0.77",52996,"71,876,354.96","1,445.00","847.30","-","7.59"
"STARHEALTH","733.00","734.65","723.10","732.60","726.95","-5.65","-0.77",118233,"86,258,067.48","940.00","469.05","-","-1.22"
"DFMFOODS","381.75","383.15","374.00","380.90","377.95","-2.95","-0.77",30299,"11,479,079.14","386.40","191.10","11.23","5.63"
